"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/download?after=2020-01-01&before=2022-12-31&filename=Boysen%20Reservoir%20Dam%20and%20Powerplant%20Observed%20Daily%20Instantaneous%20Lake%2FReservoir%20Storage%20af%20%282020-01-01%20-%202022-12-31%29&itemId=195&order=ASC&type=csv","","","","","",""
"#DOWNLOAD DATE# 2024-02-06","","","","","",""
"#LOCATION INFORMATION#","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","",""
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","514635","af","daily","instant","2020-05-19 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","516495","af","daily","instant","2020-05-20 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","516495","af","daily","instant","2020-05-20 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","519662","af","daily","instant","2020-05-21 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","519662","af","daily","instant","2020-05-21 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","520669","af","daily","instant","2020-05-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","520669","af","daily","instant","2020-05-22 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","521678","af","daily","instant","2020-05-23 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","521678","af","daily","instant","2020-05-23 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","521389","af","daily","instant","2020-05-24 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","521389","af","daily","instant","2020-05-24 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","521099","af","daily","instant","2020-05-25 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","521099","af","daily","instant","2020-05-25 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","520380","af","daily","instant","2020-05-26 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","520380","af","daily","instant","2020-05-26 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","519803","af","daily","instant","2020-05-27 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","519803","af","daily","instant","2020-05-27 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","519226","af","daily","instant","2020-05-28 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","519226","af","daily","instant","2020-05-28 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","519803","af","daily","instant","2020-05-29 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","519803","af","daily","instant","2020-05-29 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","523998","af","daily","instant","2020-05-30 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","523998","af","daily","instant","2020-05-30 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","530410","af","daily","instant","2020-05-31 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","530410","af","daily","instant","2020-05-31 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","541038","af","daily","instant","2020-06-01 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","541038","af","daily","instant","2020-06-01 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","553030","af","daily","instant","2020-06-02 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","553030","af","daily","instant","2020-06-02 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563534","af","daily","instant","2020-06-03 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","563534","af","daily","instant","2020-06-03 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","571249","af","daily","instant","2020-06-04 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","571249","af","daily","instant","2020-06-04 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","577034","af","daily","instant","2020-06-05 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","577034","af","daily","instant","2020-06-05 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","584793","af","daily","instant","2020-06-06 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","584793","af","daily","instant","2020-06-06 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","594276","af","daily","instant","2020-06-07 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","594276","af","daily","instant","2020-06-07 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","604420","af","daily","instant","2020-06-08 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","604420","af","daily","instant","2020-06-08 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","611220","af","daily","instant","2020-06-09 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","611220","af","daily","instant","2020-06-09 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","615243","af","daily","instant","2020-06-10 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","615243","af","daily","instant","2020-06-10 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","617940","af","daily","instant","2020-06-11 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","617940","af","daily","instant","2020-06-11 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619623","af","daily","instant","2020-06-12 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619623","af","daily","instant","2020-06-12 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619623","af","daily","instant","2020-06-13 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","619623","af","daily","instant","2020-06-13 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","620301","af","daily","instant","2020-06-14 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","620301","af","daily","instant","2020-06-14 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621320","af","daily","instant","2020-06-15 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621320","af","daily","instant","2020-06-15 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621999","af","daily","instant","2020-06-16 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621999","af","daily","instant","2020-06-16 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622174","af","daily","instant","2020-06-17 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622174","af","daily","instant","2020-06-17 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622680","af","daily","instant","2020-06-18 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622680","af","daily","instant","2020-06-18 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","623021","af","daily","instant","2020-06-19 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","623021","af","daily","instant","2020-06-19 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","623021","af","daily","instant","2020-06-20 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","623021","af","daily","instant","2020-06-20 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622846","af","daily","instant","2020-06-21 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622846","af","daily","instant","2020-06-21 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622506","af","daily","instant","2020-06-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622506","af","daily","instant","2020-06-22 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622680","af","daily","instant","2020-06-23 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622680","af","daily","instant","2020-06-23 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622340","af","daily","instant","2020-06-24 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","622340","af","daily","instant","2020-06-24 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","624385","af","daily","instant","2020-06-25 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","624385","af","daily","instant","2020-06-25 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","625577","af","daily","instant","2020-06-26 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","625577","af","daily","instant","2020-06-26 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","627289","af","daily","instant","2020-06-27 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","627289","af","daily","instant","2020-06-27 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","627800","af","daily","instant","2020-06-28 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","627800","af","daily","instant","2020-06-28 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","634871","af","daily","instant","2020-06-29 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","634871","af","daily","instant","2020-06-29 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","644300","af","daily","instant","2020-06-30 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","644300","af","daily","instant","2020-06-30 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","654749","af","daily","instant","2020-07-01 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","654749","af","daily","instant","2020-07-01 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","660479","af","daily","instant","2020-07-02 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","660479","af","daily","instant","2020-07-02 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","662814","af","daily","instant","2020-07-03 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","662814","af","daily","instant","2020-07-03 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","665156","af","daily","instant","2020-07-04 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","665156","af","daily","instant","2020-07-04 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","666417","af","daily","instant","2020-07-05 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","666417","af","daily","instant","2020-07-05 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","668052","af","daily","instant","2020-07-06 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","668052","af","daily","instant","2020-07-06 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","669140","af","daily","instant","2020-07-07 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","669140","af","daily","instant","2020-07-07 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","669503","af","daily","instant","2020-07-08 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","669503","af","daily","instant","2020-07-08 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","670230","af","daily","instant","2020-07-09 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","670230","af","daily","instant","2020-07-09 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","670044","af","daily","instant","2020-07-10 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","670044","af","daily","instant","2020-07-10 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","669317","af","daily","instant","2020-07-11 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","669317","af","daily","instant","2020-07-11 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","668414","af","daily","instant","2020-07-12 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","668414","af","daily","instant","2020-07-12 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","667141","af","daily","instant","2020-07-13 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","667141","af","daily","instant","2020-07-13 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","666064","af","daily","instant","2020-07-14 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","666064","af","daily","instant","2020-07-14 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","664072","af","daily","instant","2020-07-15 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","664072","af","daily","instant","2020-07-15 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","663896","af","daily","instant","2020-07-16 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","663896","af","daily","instant","2020-07-16 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","662269","af","daily","instant","2020-07-17 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","662269","af","daily","instant","2020-07-17 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","660479","af","daily","instant","2020-07-18 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","660479","af","daily","instant","2020-07-18 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","659218","af","daily","instant","2020-07-19 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","659218","af","daily","instant","2020-07-19 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","657426","af","daily","instant","2020-07-20 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","657426","af","daily","instant","2020-07-20 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","656003","af","daily","instant","2020-07-21 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","656003","af","daily","instant","2020-07-21 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","655289","af","daily","instant","2020-07-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","655289","af","daily","instant","2020-07-22 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","651907","af","daily","instant","2020-07-23 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","651907","af","daily","instant","2020-07-23 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","650658","af","daily","instant","2020-07-24 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","650658","af","daily","instant","2020-07-24 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","649066","af","daily","instant","2020-07-25 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","649066","af","daily","instant","2020-07-25 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","646942","af","daily","instant","2020-07-26 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","646942","af","daily","instant","2020-07-26 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","645177","af","daily","instant","2020-07-27 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","645177","af","daily","instant","2020-07-27 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","642894","af","daily","instant","2020-07-28 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","642894","af","daily","instant","2020-07-28 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","641319","af","daily","instant","2020-07-29 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","641319","af","daily","instant","2020-07-29 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","639918","af","daily","instant","2020-07-30 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","639918","af","daily","instant","2020-07-30 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","638351","af","daily","instant","2020-07-31 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","638351","af","daily","instant","2020-07-31 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","636608","af","daily","instant","2020-08-01 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","636608","af","daily","instant","2020-08-01 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","635049","af","daily","instant","2020-08-02 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","635049","af","daily","instant","2020-08-02 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","632969","af","daily","instant","2020-08-03 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","632969","af","daily","instant","2020-08-03 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","631755","af","daily","instant","2020-08-04 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","631755","af","daily","instant","2020-08-04 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","630383","af","daily","instant","2020-08-05 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","630383","af","daily","instant","2020-08-05 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","628486","af","daily","instant","2020-08-06 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","628486","af","daily","instant","2020-08-06 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","626094","af","daily","instant","2020-08-07 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","626094","af","daily","instant","2020-08-07 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","625068","af","daily","instant","2020-08-08 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","625068","af","daily","instant","2020-08-08 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","623528","af","daily","instant","2020-08-09 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","623528","af","daily","instant","2020-08-09 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621494","af","daily","instant","2020-08-10 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","621494","af","daily","instant","2020-08-10 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","620136","af","daily","instant","2020-08-11 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","620136","af","daily","instant","2020-08-11 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","618946","af","daily","instant","2020-08-12 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","618946","af","daily","instant","2020-08-12 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","617429","af","daily","instant","2020-08-13 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","617429","af","daily","instant","2020-08-13 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","615744","af","daily","instant","2020-08-14 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","615744","af","daily","instant","2020-08-14 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","614570","af","daily","instant","2020-08-15 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","614570","af","daily","instant","2020-08-15 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","613228","af","daily","instant","2020-08-16 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","613228","af","daily","instant","2020-08-16 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","611725","af","daily","instant","2020-08-17 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","611725","af","daily","instant","2020-08-17 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","610389","af","daily","instant","2020-08-18 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","610389","af","daily","instant","2020-08-18 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","608228","af","daily","instant","2020-08-19 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","608228","af","daily","instant","2020-08-19 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","607563","af","daily","instant","2020-08-20 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","607563","af","daily","instant","2020-08-20 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","606899","af","daily","instant","2020-08-21 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","606899","af","daily","instant","2020-08-21 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","604912","af","daily","instant","2020-08-22 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","604912","af","daily","instant","2020-08-22 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","603760","af","daily","instant","2020-08-23 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","603760","af","daily","instant","2020-08-23 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","602273","af","daily","instant","2020-08-24 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","602273","af","daily","instant","2020-08-24 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","600798","af","daily","instant","2020-08-25 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","600798","af","daily","instant","2020-08-25 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","599654","af","daily","instant","2020-08-26 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","599654","af","daily","instant","2020-08-26 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","597691","af","daily","instant","2020-08-27 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","597691","af","daily","instant","2020-08-27 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","596712","af","daily","instant","2020-08-28 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","596712","af","daily","instant","2020-08-28 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","595251","af","daily","instant","2020-08-29 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","595251","af","daily","instant","2020-08-29 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","593786","af","daily","instant","2020-08-30 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","593786","af","daily","instant","2020-08-30 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","592174","af","daily","instant","2020-08-31 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","590882","af","daily","instant","2020-09-01 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","589271","af","daily","instant","2020-09-02 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","589271","af","daily","instant","2020-09-02 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","588628","af","daily","instant","2020-09-03 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","588628","af","daily","instant","2020-09-03 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","587508","af","daily","instant","2020-09-04 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","587508","af","daily","instant","2020-09-04 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","586383","af","daily","instant","2020-09-05 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","586383","af","daily","instant","2020-09-05 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","585424","af","daily","instant","2020-09-06 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","585424","af","daily","instant","2020-09-06 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","583992","af","daily","instant","2020-09-07 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","583992","af","daily","instant","2020-09-07 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","583518","af","daily","instant","2020-09-08 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","583518","af","daily","instant","2020-09-08 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","583037","af","daily","instant","2020-09-09 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","583037","af","daily","instant","2020-09-09 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","582564","af","daily","instant","2020-09-10 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","582564","af","daily","instant","2020-09-10 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","582401","af","daily","instant","2020-09-11 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","582401","af","daily","instant","2020-09-11 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","582083","af","daily","instant","2020-09-12 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","582083","af","daily","instant","2020-09-12 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","581766","af","daily","instant","2020-09-13 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","581766","af","daily","instant","2020-09-13 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","581139","af","daily","instant","2020-09-14 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","581139","af","daily","instant","2020-09-14 19:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","580505","af","daily","instant","2020-09-15 06:00:00"
"Boysen Reservoir Dam and Powerplant","Lake/Reservoir Storage","580505","af","daily","instant","2020-09-15 19:00:00"
