"","X","CollDate","depth_m","temp_C","pH","cond_ugL","DO_mgL","DO_percent","ORP","WaterbodyName","Longitude","Latitude"
"756",756,2021-10-05,8.909031,16.10011,8.471502,"500.5388",7.546946,90.55689,-27.58105," East Shore",-108.148611,43.365706
"757",757,2021-10-05,8.478071,16.09388,8.45615,"500.6512",7.534789,90.3986,-26.51328," East Shore",-108.148611,43.365706
"758",758,2021-10-05,8.431141,16.09325,8.454405,"500.6485",7.532191,90.36597,-26.3797," East Shore",-108.148611,43.365706
"759",759,2021-10-05,8.084851,16.13404,8.442307,"500.0268",7.506592,90.14307,-25.7489," East Shore",-108.148611,43.365706
"760",760,2021-10-05,8.036531,16.13761,8.440611,"499.9737",7.503828,90.11729,-25.65124," East Shore",-108.148611,43.365706
"761",761,2021-10-05,7.871891,16.16798,8.434814,"499.4835",7.486787,89.96608,-25.14454," East Shore",-108.148611,43.365706
"762",762,2021-10-05,7.559451,16.1662,8.425573,"499.4773",7.482215,89.90746,-24.21763," East Shore",-108.148611,43.365706
"763",763,2021-10-05,7.523721,16.16698,8.424486,"499.4613",7.48123,89.89693,-24.1105," East Shore",-108.148611,43.365706
"764",764,2021-10-05,7.169021,16.17054,8.413817,"499.2304",7.485715,89.95872,-23.37092," East Shore",-108.148611,43.365706
"765",765,2021-10-05,7.124221,16.17075,8.412477,"499.2095",7.485996,89.96259,-23.26724," East Shore",-108.148611,43.365706
"766",766,2021-10-05,6.937131,16.19046,8.407268,"499.0966",7.509109,90.27917,-23.02183," East Shore",-108.148611,43.365706
"767",767,2021-10-05,6.640761,16.19895,8.398786,"499.0215",7.52296,90.65235,-22.22369," East Shore",-108.148611,43.365706
"768",768,2021-10-05,6.606141,16.20042,8.397799,"499.0109",7.525058,90.69893,-22.13856," East Shore",-108.148611,43.365706
"769",769,2021-10-05,6.252991,16.22533,8.388571,"498.8571",7.550147,90.8662,-21.62829," East Shore",-108.148611,43.365706
"770",770,2021-10-05,6.209091,16.22796,8.387398,"498.8401",7.552983,90.89529,-21.55104," East Shore",-108.148611,43.365706
"771",771,2021-10-05,6.058211,16.27142,8.38551,"498.7396",7.572508,91.19845,-21.27471," East Shore",-108.148611,43.365706
"772",772,2021-10-05,5.663461,16.28773,8.373557,"498.6734",7.584647,91.57547,-20.65012," East Shore",-108.148611,43.365706
"773",773,2021-10-05,5.620601,16.29074,8.372348,"498.6638",7.586444,91.62218,-20.58072," East Shore",-108.148611,43.365706
"774",774,2021-10-05,5.294661,16.33078,8.358958,"498.6409",7.601789,91.68456,-19.73462," East Shore",-108.148611,43.365706
"775",775,2021-10-05,5.249511,16.33511,8.35725,"498.6365",7.603651,91.70374,-19.6318," East Shore",-108.148611,43.365706
"776",776,2021-10-05,4.915721,16.35734,8.351009,"498.7169",7.617342,91.90903,-18.99629," East Shore",-108.148611,43.365706
"777",777,2021-10-05,4.752831,16.36046,8.339085,"498.9926",7.61955,91.94511,-18.76173," East Shore",-108.148611,43.365706
"778",778,2021-10-05,4.726361,16.36142,8.337731,"499.0222",7.620191,91.95545,-18.71926," East Shore",-108.148611,43.365706
"779",779,2021-10-05,4.415801,16.35337,8.322897,"499.5679",7.61873,91.91491,-18.46284," East Shore",-108.148611,43.365706
"780",780,2021-10-05,4.381171,16.35266,8.321063,"499.6298",7.618633,91.91186,-18.43163," East Shore",-108.148611,43.365706
"781",781,2021-10-05,4.053421,16.36404,8.316161,"499.4238",7.594308,91.64343,-17.76276," East Shore",-108.148611,43.365706
"782",782,2021-10-05,3.893311,16.35999,8.305474,"499.6506",7.572146,91.36545,-17.44034," East Shore",-108.148611,43.365706
"783",783,2021-10-05,3.867261,16.35999,8.30429,"499.6649",7.569159,91.32926,-17.38676," East Shore",-108.148611,43.365706
"784",784,2021-10-05,3.603171,16.34568,8.293218,"499.9233",7.54884,91.05628,-16.84922," East Shore",-108.148611,43.365706
"785",785,2021-10-05,3.572831,16.34414,8.291779,"499.9568",7.546128,91.02045,-16.78742," East Shore",-108.148611,43.365706
"786",786,2021-10-05,3.243411,16.36578,8.287782,"499.5269",7.524888,90.80887,-16.25465," East Shore",-108.148611,43.365706
"787",787,2021-10-05,3.094661,16.3705,8.279095,"499.3613",7.505555,90.58498,-16.02174," East Shore",-108.148611,43.365706
"788",788,2021-10-05,3.069901,16.37169,8.278125,"499.3306",7.502993,90.55647,-15.98269," East Shore",-108.148611,43.365706
"789",789,2021-10-05,2.791021,16.38331,8.270108,"499.6468",7.512674,90.69566,-15.49061," East Shore",-108.148611,43.365706
"790",790,2021-10-05,2.759921,16.38454,8.269032,"499.672",7.512949,90.70135,-15.43671," East Shore",-108.148611,43.365706
"791",791,2021-10-05,2.458631,16.38105,8.265053,"499.6631",7.506036,90.61117,-14.90206," East Shore",-108.148611,43.365706
"792",792,2021-10-05,2.317821,16.39954,8.258534,"499.5796",7.500668,90.5827,-14.64399," East Shore",-108.148611,43.365706
"793",793,2021-10-05,2.294641,16.40123,8.257772,"499.57",7.499869,90.57641,-14.60205," East Shore",-108.148611,43.365706
"794",794,2021-10-05,2.045031,16.41515,8.251302,"499.0805",7.494125,90.53388,-13.9732," East Shore",-108.148611,43.365706
"795",795,2021-10-05,2.016861,16.41718,8.250452,"499.0303",7.493388,90.52893,-13.90509," East Shore",-108.148611,43.365706
"796",796,2021-10-05,1.754831,16.4343,8.247851,"499.0643",7.485073,90.4577,-13.68238," East Shore",-108.148611,43.365706
"797",797,2021-10-05,1.585501,16.45455,8.240687,"498.944",7.472476,90.34578,-13.3634," East Shore",-108.148611,43.365706
"798",798,2021-10-05,1.560711,16.4571,8.239902,"498.9345",7.470961,90.33239,-13.32603," East Shore",-108.148611,43.365706
"799",799,2021-10-05,1.270941,16.47272,8.231907,"499.0447",7.465014,90.2906,-12.81067," East Shore",-108.148611,43.365706
"800",800,2021-10-05,1.237721,16.47492,8.230882,"499.051",7.463999,90.28263,-12.75026," East Shore",-108.148611,43.365706
"801",801,2021-10-05,0.916951,16.49841,8.223498,"498.7431",7.454361,90.21098,-12.36512," East Shore",-108.148611,43.365706
"802",802,2021-10-05,0.876481,16.50115,8.22252,"498.7189",7.453258,90.20289,-12.31033," East Shore",-108.148611,43.365706
"803",803,2021-10-05,0.69739,16.50807,8.218402,"499.1064",7.45742,90.26467,-11.95108," East Shore",-108.148611,43.365706
"804",804,2021-10-05,0.384808,16.51903,8.21133,"499.3384",7.450134,90.19734,-11.60355," East Shore",-108.148611,43.365706
"805",805,2021-10-05,0.348876,16.5203,8.210515,"499.3744",7.44958,90.19299,-11.55812," East Shore",-108.148611,43.365706
"806",806,2021-10-05,0,16.56925,8.19931,"499.5183",7.469824,90.53527,-10.93604," East Shore",-108.148611,43.365706
"807",807,2020-05-27,0,14.52,8.33,"513.6",7.85,91.5,245.3," Fremont Bay",-108.184722,43.251675
"808",808,2020-05-27,0.5,14.53,8.35,"514.1",7.84,91.5,245," Fremont Bay",-108.184722,43.251675
"809",809,2020-05-27,1,14.55,8.36,"513.8",7.83,91.4,246," Fremont Bay",-108.184722,43.251675
"810",810,2020-05-27,1.5,14.56,8.34,"514.6",7.82,91.2,245.2," Fremont Bay",-108.184722,43.251675
"811",811,2020-06-24,0,23.35,8.86,"412.7",9.65,135.1,218.3," Fremont Bay",-108.184722,43.251675
"812",812,2020-06-24,0.5,22.76,8.89,"431.2",9.97,137.9,219.5," Fremont Bay",-108.184722,43.251675
"813",813,2020-06-24,1,22.13,8.87,"444.3",10.11,137.8,220.8," Fremont Bay",-108.184722,43.251675
"814",814,2020-06-24,1.5,20.12,8.6,"426.3",8.61,113.1,226.7," Fremont Bay",-108.184722,43.251675
"815",815,2020-06-24,2,19.57,8.64,"406.7",8.69,112.7,227.1," Fremont Bay",-108.184722,43.251675
"816",816,2020-06-24,2.5,19.13,8.47,"427.7",8.12,104,233.9," Fremont Bay",-108.184722,43.251675
"817",817,2020-06-24,3,18.92,8.32,"450.8",7.84,100.1,237.9," Fremont Bay",-108.184722,43.251675
"818",818,2020-06-24,3.5,18.67,8.23,"460.1",7.61,97,241.7," Fremont Bay",-108.184722,43.251675
"819",819,2020-07-15,0,22.39,8.59,"621.3",8.55,117.14,157.6," Fremont Bay",-108.184722,43.251675
"820",820,2020-07-15,0.5,22.2,8.6,"621.22",8.58,116.59,156.5," Fremont Bay",-108.184722,43.251675
"821",821,2020-07-15,1,21.8,8.61,"620.6",8.7,117.11,155.7," Fremont Bay",-108.184722,43.251675
"822",822,2020-07-15,1.5,21.33,8.6,"621.9",8.68,116.5,155.9," Fremont Bay",-108.184722,43.251675
"823",823,2020-07-15,2,21.27,8.59,"623",8.56,114.66,155.4," Fremont Bay",-108.184722,43.251675
"824",824,2020-07-15,2.5,21.15,8.57,"623.79",8.46,113.19,155.1," Fremont Bay",-108.184722,43.251675
"825",825,2020-07-15,3,21.18,8.54,"624.37",8.38,111.95,157.7," Fremont Bay",-108.184722,43.251675
"826",826,2020-07-15,3.7,21.09,8.42,"624.9",8.13,108.21,161.2," Fremont Bay",-108.184722,43.251675
"827",827,2020-08-26,0,22.49,8.77,"670.87",6.67,91.81,90.8," Fremont Bay",-108.184722,43.251675
"828",828,2020-08-26,0.5,22.18,8.76,"670.24",6.54,89.45,94.6," Fremont Bay",-108.184722,43.251675
"829",829,2020-08-26,1,21.82,8.76,"669.17",6.42,87.02,97.3," Fremont Bay",-108.184722,43.251675
"830",830,2020-08-26,1.5,21.6,8.75,"668.2",6.28,84.89,98.7," Fremont Bay",-108.184722,43.251675
"831",831,2020-08-26,2,21.47,8.74,"669.62",6.4,86.42,101.5," Fremont Bay",-108.184722,43.251675
"832",832,2020-08-26,2.5,21.28,8.48,"720.76",5.48,73.03,107.3," Fremont Bay",-108.184722,43.251675
"833",833,2020-09-22,0,17.07,8.54,"525.19",8.27,101.54,92.9," Fremont Bay",-108.184722,43.251675
"834",834,2020-09-22,0.5,17.08,8.54,"527.7",8.28,101.57,93.6," Fremont Bay",-108.184722,43.251675
"835",835,2020-09-22,1,17.06,8.54,"529",8.27,101.46,94.6," Fremont Bay",-108.184722,43.251675
"836",836,2020-09-22,1.5,17.01,8.52,"544.15",8.26,101.26,95.7," Fremont Bay",-108.184722,43.251675
"837",837,2020-09-22,2,16.93,8.52,"544.31",8.29,101.48,97.6," Fremont Bay",-108.184722,43.251675
"838",838,2020-09-22,2.5,16.83,8.51,"543.82",8.59,104.96,99.1," Fremont Bay",-108.184722,43.251675
"839",839,2020-10-13,0,12.13,8.58,"588.41",9.54,105.31,155.21," Fremont Bay",-108.184722,43.251675
"840",840,2020-10-13,0.5,12.3,8.59,"595.45",9.44,104.44,155.8," Fremont Bay",-108.184722,43.251675
"841",841,2020-10-13,1,12.26,8.59,"589.24",9.38,103.79,156.9," Fremont Bay",-108.184722,43.251675
"842",842,2020-10-13,1.5,12.21,8.57,"617.83",9.31,102.92,158.3," Fremont Bay",-108.184722,43.251675
"843",843,2020-10-13,2,12.18,8.54,"616.18",9.26,102.3,161.1," Fremont Bay",-108.184722,43.251675
"844",844,2020-10-13,2.5,12.09,8.48,"611.55",9.17,101.11,163.7," Fremont Bay",-108.184722,43.251675
"845",845,2021-05-18,0,17.2,8.5,"585.09",9.2,114.1,167.9," Fremont Bay",-108.184722,43.251675
"846",846,2021-05-18,0.5,15.7,8.6,"583.91",9.4,113.6,169.2," Fremont Bay",-108.184722,43.251675
"847",847,2021-05-18,1,15.1,8.6,"588.93",9.4,112.1,170.9," Fremont Bay",-108.184722,43.251675
"848",848,2021-05-18,1.5,14.6,8.6,"592.18",9.4,110.4,172.4," Fremont Bay",-108.184722,43.251675
"849",849,2021-05-18,2,14,8.5,"597.12",9.4,109.9,174," Fremont Bay",-108.184722,43.251675
"850",850,2021-05-18,2.5,13.8,8.5,"598.08",9.4,108.8,176.7," Fremont Bay",-108.184722,43.251675
"851",851,2021-05-18,3,13,8.4,"604.86",9.1,103.2,181.7," Fremont Bay",-108.184722,43.251675
"852",852,2021-05-18,4,12.4,8.3,"607.33",9,101,190.4," Fremont Bay",-108.184722,43.251675
"853",853,2021-05-18,5,12.1,8.2,"609.48",8.6,96,194.2," Fremont Bay",-108.184722,43.251675
"854",854,2021-06-22,4.332081,18.36695,8.162193,"483.8934",6.021447,76.60954,-6.365014," Fremont Bay",-108.184722,43.251675
"855",855,2021-06-22,4.332144,18.3672,8.161888,"483.9379",6.020064,76.59839,-6.347932," Fremont Bay",-108.184722,43.251675
"856",856,2021-06-22,4.169453,18.31418,8.173991,"482.8722",6.03367,76.69604,-6.287241," Fremont Bay",-108.184722,43.251675
"857",857,2021-06-22,4.161869,18.31166,8.174457,"482.8385",6.0338,76.69832,-6.278921," Fremont Bay",-108.184722,43.251675
"858",858,2021-06-22,4.154285,18.30913,8.174921,"482.8047",6.033928,76.70059,-6.270601," Fremont Bay",-108.184722,43.251675
"859",859,2021-06-22,4.146701,18.30661,8.175385,"482.771",6.034057,76.70287,-6.262281," Fremont Bay",-108.184722,43.251675
"860",860,2021-06-22,3.522913,18.31338,8.1772,"482.5066",6.075449,77.23547,-5.940205," Fremont Bay",-108.184722,43.251675
"861",861,2021-06-22,3.491679,18.31263,8.17752,"482.4739",6.077563,77.26122,-5.924368," Fremont Bay",-108.184722,43.251675
"862",862,2021-06-22,3.460444,18.31187,8.17784,"482.4412",6.079677,77.28697,-5.908532," Fremont Bay",-108.184722,43.251675
"863",863,2021-06-22,2.89205,18.44662,8.171337,"482.0736",6.157571,78.49535,-5.931864," Fremont Bay",-108.184722,43.251675
"864",864,2021-06-22,2.854518,18.45286,8.171078,"482.0517",6.161887,78.56031,-5.926847," Fremont Bay",-108.184722,43.251675
"865",865,2021-06-22,2.816986,18.45911,8.170818,"482.0298",6.166202,78.62527,-5.921831," Fremont Bay",-108.184722,43.251675
"866",866,2021-06-22,2.779453,18.46535,8.17056,"482.008",6.170517,78.69024,-5.916814," Fremont Bay",-108.184722,43.251675
"867",867,2021-06-22,2.175657,18.69606,8.19991,"472.2351",6.20374,79.49001,-7.247558," Fremont Bay",-108.184722,43.251675
"868",868,2021-06-22,2.137108,18.70913,8.201128,"471.7823",6.206748,79.54959,-7.308555," Fremont Bay",-108.184722,43.251675
"869",869,2021-06-22,2.098558,18.72219,8.202346,"471.3294",6.209757,79.60918,-7.369552," Fremont Bay",-108.184722,43.251675
"870",870,2021-06-22,1.151639,19.23978,8.239178,"450.8986",6.221554,80.60374,-8.711961," Fremont Bay",-108.184722,43.251675
"871",871,2021-06-22,1.096186,19.26819,8.241443,"449.764",6.22272,80.66492,-8.799191," Fremont Bay",-108.184722,43.251675
"872",872,2021-06-22,1.040732,19.2966,8.243707,"448.6295",6.223885,80.72611,-8.886421," Fremont Bay",-108.184722,43.251675
"873",873,2021-06-22,0.985279,19.32501,8.245972,"447.495",6.22505,80.7873,-8.973652," Fremont Bay",-108.184722,43.251675
"874",874,2021-06-22,0.450989,19.75536,8.253539,"336.1371",6.331062,82.85844,-12.27968," Fremont Bay",-108.184722,43.251675
"875",875,2021-06-22,0.407922,19.78522,8.254608,"330.6299",6.336163,82.97298,-12.45769," Fremont Bay",-108.184722,43.251675
"876",876,2021-06-22,0.364855,19.81508,8.255677,"325.1227",6.341263,83.08752,-12.6357," Fremont Bay",-108.184722,43.251675
"877",877,2021-06-22,0.082632,20.51918,8.241298,"309.5237",6.462886,85.89021,-14.25156," Fremont Bay",-108.184722,43.251675
"878",878,2021-06-22,0.0593466,20.56059,8.240755,"306.7301",6.470632,86.06176,-14.38948," Fremont Bay",-108.184722,43.251675
"879",879,2021-06-22,0.0360613,20.602,8.240212,"303.9365",6.478378,86.23331,-14.52741," Fremont Bay",-108.184722,43.251675
"880",880,2021-06-22,0.012776,20.64341,8.23967,"301.1429",6.486124,86.40486,-14.66533," Fremont Bay",-108.184722,43.251675
"881",881,2021-06-22,0.0059973,21.34981,8.250488,"182.7371",6.528449,90.01069,-16.84442," Fremont Bay",-108.184722,43.251675
"882",882,2021-06-22,0,21.39659,8.250704,"176.9419",6.532841,90.23363,-16.97769," Fremont Bay",-108.184722,43.251675
"883",883,2021-07-21,3.891219,22.82573,8.393058,"475.0057",7.059921,97.53655,35.92093," Fremont Bay",-108.184722,43.251675
"884",884,2021-07-21,3.880679,22.83809,8.390433,"474.9038",7.056731,97.51569,36.13163," Fremont Bay",-108.184722,43.251675
"885",885,2021-07-21,3.879949,22.83866,8.390252,"474.8988",7.056461,97.513,36.14585," Fremont Bay",-108.184722,43.251675
"886",886,2021-07-21,3.879219,22.83922,8.39007,"474.8939",7.056191,97.51031,36.16007," Fremont Bay",-108.184722,43.251675
"887",887,2021-07-21,3.878489,22.83978,8.389889,"474.8889",7.055922,97.50762,36.1743," Fremont Bay",-108.184722,43.251675
"888",888,2021-07-21,3.305229,22.83012,8.38429,"474.9246",7.060656,97.55681,36.48402," Fremont Bay",-108.184722,43.251675
"889",889,2021-07-21,3.277609,22.8299,8.383967,"474.9243",7.060816,97.5587,36.50315," Fremont Bay",-108.184722,43.251675
"890",890,2021-07-21,3.249999,22.82968,8.383646,"474.924",7.060975,97.56059,36.52228," Fremont Bay",-108.184722,43.251675
"891",891,2021-07-21,2.925889,22.8324,8.384356,"474.6868",7.064314,97.61396,36.53625," Fremont Bay",-108.184722,43.251675
"892",892,2021-07-21,2.898699,22.83234,8.384278,"474.6759",7.064569,97.6175,36.54322," Fremont Bay",-108.184722,43.251675
"893",893,2021-07-21,2.871499,22.83228,8.384199,"474.6651",7.064822,97.62104,36.5502," Fremont Bay",-108.184722,43.251675
"894",894,2021-07-21,2.844309,22.83222,8.384121,"474.6543",7.065076,97.62458,36.55718," Fremont Bay",-108.184722,43.251675
"895",895,2021-07-21,2.379179,22.85053,8.396864,"474.3088",7.073596,97.91233,36.36047," Fremont Bay",-108.184722,43.251675
"896",896,2021-07-21,2.349909,22.85144,8.39747,"474.2876",7.074071,97.927,36.35189," Fremont Bay",-108.184722,43.251675
"897",897,2021-07-21,2.320649,22.85235,8.398077,"474.2664",7.074546,97.94167,36.34332," Fremont Bay",-108.184722,43.251675
"898",898,2021-07-21,1.849109,22.86263,8.413172,"474.3078",7.101749,98.20811,35.84795," Fremont Bay",-108.184722,43.251675
"899",899,2021-07-21,1.817299,22.86347,8.414124,"474.3026",7.103185,98.2263,35.82125," Fremont Bay",-108.184722,43.251675
"900",900,2021-07-21,1.785489,22.86432,8.415077,"474.2973",7.104621,98.24449,35.79455," Fremont Bay",-108.184722,43.251675
"901",901,2021-07-21,1.753679,22.86516,8.416029,"474.2921",7.106058,98.26268,35.76785," Fremont Bay",-108.184722,43.251675
"902",902,2021-07-21,1.305159,22.88637,8.426584,"474.9337",7.147975,98.87411,34.99557," Fremont Bay",-108.184722,43.251675
"903",903,2021-07-21,1.274479,22.88758,8.427384,"474.9635",7.150451,98.90786,34.95005," Fremont Bay",-108.184722,43.251675
"904",904,2021-07-21,1.243799,22.88878,8.428185,"474.9933",7.152928,98.9416,34.90453," Fremont Bay",-108.184722,43.251675
"905",905,2021-07-21,0.977169,22.91398,8.447664,"474.824",7.207808,99.74993,34.48132," Fremont Bay",-108.184722,43.251675
"906",906,2021-07-21,0.955589,22.91557,8.448784,"474.8285",7.211178,99.79945,34.44637," Fremont Bay",-108.184722,43.251675
"907",907,2021-07-21,0.934019,22.91716,8.449904,"474.833",7.214547,99.84896,34.41143," Fremont Bay",-108.184722,43.251675
"908",908,2021-07-21,0.504343,22.93729,8.482451,"475.3588",7.237092,100.2,33.12415," Fremont Bay",-108.184722,43.251675
"909",909,2021-07-21,0.478341,22.93874,8.4844,"475.3813",7.239214,100.2322,33.05349," Fremont Bay",-108.184722,43.251675
"910",910,2021-07-21,0.452339,22.94019,8.486347,"475.4039",7.241335,100.2643,32.98282," Fremont Bay",-108.184722,43.251675
"911",911,2021-07-21,0.426337,22.94164,8.488296,"475.4265",7.243457,100.2964,32.91216," Fremont Bay",-108.184722,43.251675
"912",912,2021-07-21,0,23.03102,8.518089,"475.9335",7.309721,101.3924,31.3993," Fremont Bay",-108.184722,43.251675
"913",913,2021-08-11,3.408597,21.10426,8.315573,"504.6023",8.058777,107.8593,74.87074," Fremont Bay",-108.184722,43.251675
"914",914,2021-08-12,3.446407,21.10812,8.31101,"504.6232",8.052161,107.779,75.16568," Fremont Bay",-108.184722,43.251675
"915",915,2021-08-13,3.194247,21.11513,8.304821,"504.5855",8.045072,107.7079,75.40169," Fremont Bay",-108.184722,43.251675
"916",916,2021-08-14,3.170767,21.11593,8.304062,"504.5825",8.04417,107.6985,75.43454," Fremont Bay",-108.184722,43.251675
"917",917,2021-08-15,2.857757,21.09638,8.300858,"504.7325",8.038994,107.5822,75.62704," Fremont Bay",-108.184722,43.251675
"918",918,2021-08-16,2.818487,21.09477,8.300333,"504.7453",8.038256,107.5688,75.65343," Fremont Bay",-108.184722,43.251675
"919",919,2021-08-17,2.269947,21.09634,8.29544,"504.8452",8.038519,107.5753,76.0666," Fremont Bay",-108.184722,43.251675
"920",920,2021-08-18,1.713857,21.18058,8.284567,"506.1981",8.0555,107.983,76.30036," Fremont Bay",-108.184722,43.251675
"921",921,2021-08-19,1.641157,21.18903,8.283332,"506.335",8.057199,108.0239,76.33692," Fremont Bay",-108.184722,43.251675
"922",922,2021-08-20,1.336147,21.27373,8.278051,"506.2079",8.030838,107.8508,76.4343," Fremont Bay",-108.184722,43.251675
"923",923,2021-08-21,1.287737,21.28494,8.277154,"506.2467",8.028982,107.8499,76.45126," Fremont Bay",-108.184722,43.251675
"924",924,2021-08-22,0.832357,21.30245,8.272962,"506.893",8.020166,107.7688,76.43237," Fremont Bay",-108.184722,43.251675
"925",925,2021-08-23,0.297507,21.37506,8.275076,"507.2946",7.995891,107.5914,76.31741," Fremont Bay",-108.184722,43.251675
"926",926,2021-08-24,0.229818,21.38265,8.275155,"507.3571",7.993271,107.5718,76.30521," Fremont Bay",-108.184722,43.251675
"927",927,2021-08-25,0,21.44412,8.279383,"507.6894",7.957563,107.2266,75.86728," Fremont Bay",-108.184722,43.251675
"928",928,2021-09-15,4.048209,18.26246,8.864519,"452.7192",7.795147,98.75758,0.8764518," Fremont Bay",-108.184722,43.251675
"929",929,2021-09-15,4.058919,18.23981,8.864324,"452.6776",7.782134,98.54557,0.866348," Fremont Bay",-108.184722,43.251675
"930",930,2021-09-15,4.056709,18.19991,8.862623,"452.8098",7.700366,97.42568,0.8600571," Fremont Bay",-108.184722,43.251675
"931",931,2021-09-15,4.056709,18.19069,8.862487,"452.8593",7.68889,97.26112,0.8553047," Fremont Bay",-108.184722,43.251675
"932",932,2021-09-15,3.706429,18.188,8.859029,"452.8478",7.646645,96.72132,1.321333," Fremont Bay",-108.184722,43.251675
"933",933,2021-09-15,3.574579,18.25232,8.854917,"455.3379",7.601307,96.27846,1.464991," Fremont Bay",-108.184722,43.251675
"934",934,2021-09-15,3.550149,18.25832,8.854409,"455.5768",7.595544,96.21775,1.494374," Fremont Bay",-108.184722,43.251675
"935",935,2021-09-15,3.344749,18.39495,8.853419,"455.9969",7.582065,96.24164,1.794699," Fremont Bay",-108.184722,43.251675
"936",936,2021-09-15,3.321009,18.41022,8.853179,"456.1287",7.57919,96.22843,1.827668," Fremont Bay",-108.184722,43.251675
"937",937,2021-09-15,3.092749,18.49767,8.853914,"456.4821",7.557124,96.19913,2.091522," Fremont Bay",-108.184722,43.251675
"938",938,2021-09-15,2.982469,18.56096,8.848549,"457.1578",7.559136,96.3528,2.293475," Fremont Bay",-108.184722,43.251675
"939",939,2021-09-15,2.964299,18.56991,8.84805,"457.2366",7.558582,96.36646,2.321648," Fremont Bay",-108.184722,43.251675
"940",940,2021-09-15,2.766839,18.61015,8.843328,"458.9555",7.569732,96.58826,2.668694," Fremont Bay",-108.184722,43.251675
"941",941,2021-09-15,2.744549,18.61616,8.842681,"459.1415",7.570893,96.61494,2.708411," Fremont Bay",-108.184722,43.251675
"942",942,2021-09-15,2.614429,18.69056,8.842064,"459.6286",7.56388,96.67555,3.234022," Fremont Bay",-108.184722,43.251675
"943",943,2021-09-15,2.541889,18.72177,8.835732,"459.7115",7.584149,96.996,3.349289," Fremont Bay",-108.184722,43.251675
"944",944,2021-09-15,2.530679,18.72729,8.835102,"459.7339",7.585859,97.02886,3.377883," Fremont Bay",-108.184722,43.251675
"945",945,2021-09-15,2.290689,18.73956,8.830978,"459.5486",7.587859,97.07873,3.845784," Fremont Bay",-108.184722,43.251675
"946",946,2021-09-15,2.265679,18.74176,8.830356,"459.5331",7.588815,97.09528,3.893178," Fremont Bay",-108.184722,43.251675
"947",947,2021-09-15,2.072579,18.76365,8.823845,"460.6422",7.594296,97.20728,4.128296," Fremont Bay",-108.184722,43.251675
"948",948,2021-09-15,1.827269,18.83401,8.825597,"463.5272",7.584385,97.22139,4.503184," Fremont Bay",-108.184722,43.251675
"949",949,2021-09-15,1.797279,18.84158,8.825549,"463.8452",7.58362,97.22668,4.546799," Fremont Bay",-108.184722,43.251675
"950",950,2021-09-15,1.505799,18.8849,8.834833,"465.038",7.625723,97.85677,4.913058," Fremont Bay",-108.184722,43.251675
"951",951,2021-09-15,1.469409,18.8916,8.83579,"465.2571",7.629329,97.91676,4.961237," Fremont Bay",-108.184722,43.251675
"952",952,2021-09-15,1.323149,18.94125,8.842757,"465.2592",7.733194,99.35004,4.925556," Fremont Bay",-108.184722,43.251675
"953",953,2021-09-15,0.993129,18.98309,8.85279,"465.9104",7.785579,100.1088,5.341672," Fremont Bay",-108.184722,43.251675
"954",954,2021-09-15,0.956319,18.98879,8.853988,"465.9742",7.794045,100.2291,5.38091," Fremont Bay",-108.184722,43.251675
"955",955,2021-09-15,0.541497,19.02041,8.857215,"465.6674",7.92297,101.9496,5.709909," Fremont Bay",-108.184722,43.251675
"956",956,2021-09-15,0.490051,19.02487,8.857882,"465.6624",7.936954,102.1384,5.756826," Fremont Bay",-108.184722,43.251675
"957",957,2021-09-15,0.310601,19.04483,8.85954,"465.9482",8.042848,103.6485,5.739392," Fremont Bay",-108.184722,43.251675
"958",958,2021-09-15,0.032759,19.10183,8.85746,"466.1267",8.114804,104.6077,6.841841," Fremont Bay",-108.184722,43.251675
"959",959,2021-09-15,0,19.10806,8.857313,"466.1548",8.125226,104.75,6.948952," Fremont Bay",-108.184722,43.251675
"960",960,2021-10-05,3.241601,15.49084,8.323741,"798.041",8.739916,103.5876,-32.21532," Fremont Bay",-108.184722,43.251675
"961",961,2021-10-05,3.239151,15.4806,8.321564,"802.9775",8.715703,103.2789,-32.17344," Fremont Bay",-108.184722,43.251675
"962",962,2021-10-05,3.244371,15.42083,8.308599,"809.0446",8.640707,102.2599,-32.05462," Fremont Bay",-108.184722,43.251675
"963",963,2021-10-05,3.244281,15.4103,8.306996,"810.9005",8.627414,102.0794,-32.03607," Fremont Bay",-108.184722,43.251675
"964",964,2021-10-05,2.744291,15.40122,8.295933,"801.205",8.442893,99.87603,-31.36215," Fremont Bay",-108.184722,43.251675
"965",965,2021-10-05,2.549581,15.5349,8.307177,"663.6227",8.294856,98.3588,-31.362," Fremont Bay",-108.184722,43.251675
"966",966,2021-10-05,2.513821,15.54743,8.307893,"650.0762",8.274316,98.13758,-31.33907," Fremont Bay",-108.184722,43.251675
"967",967,2021-10-05,2.217211,15.63672,8.373453,"579.1309",8.240245,97.86045,-31.10988," Fremont Bay",-108.184722,43.251675
"968",968,2021-10-05,2.182841,15.6501,8.380054,"567.3784",8.231851,97.78172,-31.08933," Fremont Bay",-108.184722,43.251675
"969",969,2021-10-05,1.849151,15.82184,8.419584,"524.1277",8.209055,97.90099,-31.85156," Fremont Bay",-108.184722,43.251675
"970",970,2021-10-05,1.681901,15.89204,8.43329,"508.9929",8.294209,99.06483,-32.12449," Fremont Bay",-108.184722,43.251675
